id	name	album_id	release_date
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	257gwAXf1jzaSITJcTVjjg	1999-08-31
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	5zNlVUZ5UdcdsajB7Q2ajs	1999-08-27
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	4ZtjcmbTkTLo8Hm9GKauWM	1999-08-24
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	5bBltBL2SMJxflWASXxy5q	1999-08-04
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	78zSawgKHQLtynJkuc1UV0	1999-04-28
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	7DBUrTL2hpHc2bs0pz1tOl	1999-01-08
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	2c3dnPfuy5dpe95tkf0ex8	1998-12-23
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	0B0uP1mR0KkO70AlZMoQsL	1998-10-30
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	2cw2YF6AvNCufEPaIgR43U	1998-10-26
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	7rtUOcTqokTwyZZH08ZVgV	1998-06-19
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	70DYZyLfWQvgFVnu6EOB9P	1998-05-26
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	57WJ4VtX6t06i0Wiw5xlcq	1998-04-24
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	7ISyKiGvOc3EUVdwencO8i	1998-04-16
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	2V6BYyztgTZZbop4xpJZcP	1998-02-01
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	7K0Ovqb3JKfy1Tn9W6raoX	1997-12-02
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	0whLSgJKaRunRRfGJ0Ejk3	1997-12-02
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	6YLbEkswmWJQfRN8suFGnD	1997-12-02
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	2IK0ZeRBeKTIQtOw3OgMKU	1997-07-11
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	5lXfnNsvrlXuvbKzs3wdgh	1997-07-10
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	70spdy22pj9ttJRurbMhm2	1997-06-06
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	2ptLqfWvWyEkZCzXjm7aMO	1997-02-04
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	0AccLf8B3Yf76mxjFL0fSC	1997-01-24
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	2Phn5NyZvkoJersjmwX5M6	1997-01-16
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	5nuqntcOJZP1jR8ovxTRBq	1997-01-10
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	1o4wFLoraxPhHzInnpfHe9	1996-12-12
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	3F25UEyXaufSP6N9UblVQ2	1996-11-08
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	7yi3jZ83ha7PQI7ojeTILv	1996-08-30
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	1Ek3TnzeHxEQyfKhi4DpJj	1996-08-20
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	6AE4SbaJLg17sf1b61Coa6	1996-07-19
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	627rg5nVjwXxKebbDWFJiM	1995-07-27
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	5lvagw5ZMAIi6L8v2BKD3K	1995-02-01
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	1NxOg72kl5yf07qn22JyEv	1995-01-25
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	7bdApjSu9We09zxRLepWpL	1995-01-21
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	5WsEnBsGT4KDoEPSJPG1Jb	1995-01-06
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	2N4zlj0U0LfdvMRIY6AAxi	1994-09-19
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	1w5UOKbUnCOJFEAp0kF66i	1994-04-21
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	3D964EWL1KhTxvXQURc4EH	1994-01-24
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	26myZxG6GLS7fVMKwkfwPi	1994-01-17
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	2NcvTqMGl2wfS4NksHggb1	1994
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	59noJyGT13YVySbqRwAZf4	1993-12-18
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	0cWNcK7ZiNykRBfozCrwkl	1993-12-15
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	45xuwpCqKT5PghlFr9FW7r	1993-09-24
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	3ntuXVQXiHrNrJBRryJp4o	1993-07-14
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	44WvAllGQf4LLJ1WECkZbi	1993-05-14
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	7qymMQu5Se8axjlgLWOBou	1993-01-21
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	705sCCe943z6Hhz5vHuNmR	1992-10-08
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	08n5boNr0tHDuCoQrXFpZr	1992-09-10
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	7bVqptMt4GQCAMQPprWkKG	1992-07-21
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	1cIsUMKiasEGc0TPJ5oumZ	1992-01-25
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	5ruqNyOzaKdjYR32YW78Le	1991-05-21
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	2NkM52e68taGEqG3qrl7ZD	1991-03-29
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	6Ot6BdlWZta7SeiqeuDe2k	1991-03-29
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	7bliEI0lrnOTis0ionZq6B	1991-03-29
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	1TSaXDpyT2RdFIMGQfJ0xl	1991-03-29
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	07H4wn8nQVXOhDvHYn0MNA	1991-03-29
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	4cOlTEUSOXRRNwmDJbNmEZ	1991-03-29
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	3ECIAIlSX82SHVyxq4vHLM	1990-06-30
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	1k1VpsNkFh977ofDo9rGAS	1989-10-01
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	3YruNwWzEgYx8AftOJyAji	1989-01-01
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	1FRc6hlEfU2Q2wB0pb2xTg	1988-09-22
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	1QptXqSY14Mhur7UNZyHmO	1988-06-01
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	46sC2B8m0z794vZ1dTc0nY	1987-02-28
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	6SHd1B0aYlKTn8FtJrr4tj	1987-01-15
2TXF68WgfTZlipUvLBsQre	Jonathan Lee	5I17WfsrvDzoybIjB80kfZ	1985-03-27
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	4FJcnRQlcW8fhjPEuAbYfa	2021-04-29
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	1ReLs42i1FgChCUqurgmhc	2019-05-03
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	7hd795P01sAfMB5CtPPYUJ	2019-05-03
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	2W3F5tvBw4FpuzNXY8zXo3	2016-12-27
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	1fVExvsO672KLfzm6hckXO	2014-06-25
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	2e4CVzGp0LEDVVL4wCCvnF	2012-08-23
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	1J7l43qpYEh6JGYzdUN92R	2011-06-27
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	12YjBRELETLKKc0OeRcekk	2010-04-01
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	7KdEl895FZZBaWG796rdid	2010-04-01
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	2Ls133lPTMgvchm8wdTErE	2008-01-01
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	3yO3VBjrrM9zLtGgq4N7Yl	2008-01-01
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	50PBSJO5rF3eY1hnQ9eq0I	2021-07-29
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	7h2VYbSnpPWLGCJcmQ4SDm	2021-06-25
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	1QgS1wZQSOEao3DPT8q0ye	2021-06-25
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	1AqoB2vAQIWsnd51q058Lb	2021-06-08
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	2Z8VScEz2Ypras5sVQcujK	2021-06-08
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	60rYlD6ggEThuil34XxlZ9	2021-02-24
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	5FOdPGwXqScXmD0coXMP5r	2021-02-05
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	4dOKm9QdsKJnxOZqzZoxNV	2021-02-05
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	4oO5KTteexDS2s17AXu9XL	2020-12-25
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	3ifCq36qldeRMcUcj4XoPF	2020-12-25
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	6v6ZECTLMyYBbX4yxGSgNm	2020-09-24
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	1OzJDDoSDWdJTSaQorcb2p	2020-08-04
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	3gPoAN5oUWCjkGPOpVaAFr	2020-07-28
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	2D5z8p2cikNifLDgoXQSHz	2020-07-27
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	25k7kkB3RleGeQMnabp3wE	2020-07-27
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	4RVTCl5zVIYaCQzpisWtWd	2020-06-22
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	06NYVVgEonG0MRMl1xnNuz	2020-04-22
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	6ksMHp4ctMBkCqHDUOuR25	2020-02-08
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	2aOSKHh662fs8V2SFjHmTF	2020-02-08
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	33rQal7oGfw4Y3E4tV0BR4	2020-01-15
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	5lxufft000CKhyI7GaJTJf	2020-01-15
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	19oGn0WbrIu7ehMgGa7LSy	2019-09-19
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	0RD760bSHroDbyi5nDIlQf	2019-09-19
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	5lWYOeWXZDEVEkaUpFfgxz	2019-07-02
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	16NwXbHAzyNGKsa82xgBT1	2019-07-02
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	1oo7GheVAd7BWLbAbhRS3N	2019-05-13
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	5ETvTna14PE3RkQu9TL9uH	2019-05-08
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	2BV5tnIjm3fXY677btl32I	2019-04-19
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	7dpfH4H488nSY923uEAzyT	2019-04-19
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	5a4hPpcXxacCZvKPMvo1lN	2019-04-08
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	1HdsLrPKkGMZORfOx7S8pP	2019-03-28
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	0lesN4AgiYrIZDexV1ivbC	2019-03-28
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	30rUdtgYP7Og7IJd5WlrFH	2019-03-08
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	36Wqidq2SnBQ2w8E7x6RZb	2019-03-08
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	2OJwRtcHSYLJMegqvTBSIT	2019-02-14
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	5IVzWnyryYjz1ud7q83u0D	2018-12-27
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	66VSR7IT4R1UyFLmrzDfqw	2018-10-20
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	4rFTlfgkhEHEoWsc8r0VCu	2018-10-19
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	2WrGLciGp4MSwwqP9QiwdI	2018-09-21
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	3qvoMXFThxq0vGojUGwmiK	2018-03-14
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	4GjxrRWQ3iSnlK9BEdxgQm	2017-12-01
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	7oKBvEVU5jLhJI1kVO8AHN	2017-09-19
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	33x1Nkf3poLZvYifNJAfoQ	2017-07-15
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	1Mqm82QoLACgogFiXKKvSH	2017-02-21
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	1NeMY7pdS95W2ZinsWb4aa	2017-02-16
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	49gXFYLs0fOzlYaCNyV6kL	2017-01-17
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	3lgijjE4FNsdYfAYcpBMtj	2016-12-09
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	7a5T79ZJb2Cqm7h9fpkB0H	2016-11-21
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	0xUEPHvDZc1ITQFIqAwuSW	2016-09-03
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	61rrMNkEfjGcx2y3kEZMko	2016-07-15
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	06BtERAMZrCqc3gzw6kcWL	2016-06-23
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	16vgZ8mnd7q1c5Kw74q2HV	2016-05-06
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	4CXw8CiQrhhQS6UhVgLBRK	2016-01-22
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	568LaC8Omt9FBRMcraZBQ1	2021-05-20
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	0krV8peE2IjjrSyrJi69uX	2021-04-08
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	5j7eIebsUBsvV7ZecC26iH	2021-03-31
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	5QSmmsuRkdT6YdwrI2Rrar	2021-02-05
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	7FMr9HxDw6ZwiSd5xcUMYo	2021-01-27
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	6FIgeTdsste7XugLRmMgjw	2021-01-15
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	63PHsB1OmFLmPAnK8EpQZy	2021-01-02
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	6IfVnXZCdRH3cp2bKOJbXn	2020-12-31
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	37xKBIYqZEkFTUJpFISUlt	2020-12-18
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	5YyKLDPSxTtKBKjlqP74LD	2020-11-27
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	6GyjxenL3GSSnZBth8ouQ3	2020-11-13
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	2Bgm7kZdM1bei2V2U7omdM	2020-11-06
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	281Q9pO77D3SS5JU9AZrYv	2020-10-09
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	2RCMfjPvmN7QNZt2ZdrPrE	2020-09-30
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	43tumJRjq1xEz7INKigTYT	2020-09-04
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	1AOxoB3ZUphCFf8yqNCsCU	2020-08-28
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	4tiddKIA9FURHcqBdkw7qO	2020-08-21
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	3COd67eMt2R7KPtdSwUx5b	2020-08-14
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	5lNduSDw22tPEV6ScOMvG5	2020-08-07
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	1SdCr3xyefscq7BUbyY1It	2020-07-31
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	6a2FMMZeie3iMdSTGyeaXI	2020-07-24
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	4dcZwxJb5ABEgApAF7WeAR	2020-07-10
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	5Nmn8GdDroNXvpU6jn9LZH	2020-06-26
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	6MKWE07UqqbLiIXYeTkmoz	2020-06-12
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	0g2S5kAmI6ScUIaARhYW9a	2020-01-18
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	7MJbUrmdpimuZG5qlkbE5O	2020-01-18
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	6UZ9HgGugz1nckz1NMSfGd	2019-12-09
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	6r2FDAPVutniKgdVc7QlbE	2018-08-02
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	5Ktf73CZkDXYUuUGKZIHyH	2018-08-02
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	1D1jh55VflsggYPGybx0yA	2018-04-27
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	4qKcm7zxwCp4aTAHNdWOJ1	2018-03-29
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	5uVVZ8Fxa1RBUZBVs4IUSC	2018-03-29
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	71TX36Q4Oim4Fz964AK81Q	2018-02-24
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	5YZ4YBCTQts3ad9deCZowB	2017-09-29
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	202VMRI3uuqDwBh5PgLqfn	2017-06-30
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	6EGumSM7WZmrEusmgcPyLA	2017-06-19
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	1BS8UQ5ldfGVAER81ntC4d	2017-05-19
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	3vgHar7n1U1ZNv3BubYi4a	2017-02-17
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	4FPiJ5zxftu5dzVq431Ekc	2016-07-15
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	1xgar5GXBaG3JKpnFe9Ate	2015-03-26
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	7InHxljmfcKclgOtzoSO3D	2015-03-13
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	4gUr83WIkxlO18VXLQZkzG	2014-12-05
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	4KjVZqsnhVlqEsWGrtczfm	2014-12-03
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	4T9AszDjchdzFkW2Q083Ug	2012-08-14
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	6BsZD1xvVzTRU45bkxbPNh	2012-02-21
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	1CEk1uUojcAAROONIZJ2c2	2012-02-21
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	4JYyQtRCURVUfslc5i6nQ1	2012-01-01
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	3Wlu3zOI682nRd6taXyWEE	2011-12-23
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	6hIGvAipQTFcRTjqvIwHMq	2011-11-25
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	47iW2BsGcUqb1qu03NzFJH	2011-04-08
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	3TALpUje2B5iZxZwMixXEh	2018-06-22
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	4PYMhpfGSgRpELPHhScwBu	2015-12-31
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	69p8F9HdsguUgGgXih0AKk	2014-06-27
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	3GdjXwItYfyYqS6i8mV0lz	2013-03-27
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	4WzWNuHxP9MtiWyH34PE0k	2012-11-30
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	527cJZWYsz2aaY259KZhD0	2012-11-28
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	6nqmjZJcHhFa0NjSKV5D1C	2012-05-09
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	41MZfYcbUtyI9oD2NnHfm5	2012-02-07
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	6Wc3MUrkY4OKY78kYohu47	2011-06-30
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	6hzlnbIBwq8Xl2UZung3Fl	2011-06-30
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	1njVcrkSrm8OyOwU0wrTy0	2010-07-30
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	4BvYOAcQU3QqqGeSDc25gp	2009-11-20
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	7pASgjz9BMkv9cAZMWYhfV	2009-07-17
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	2DOZ4yo67x76Tq3JpuwoC3	2009-07-17
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	4026Jbqlv1fHZe8bhetFLS	2008-08-11
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	5aVq8sXOmA9wvHKN8oB3S1	2008-06-16
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	0NxEowsTradcFNzSR00FvU	2021-06-16
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	2peVoVAPYjI3UBR2J98rxG	2021-01-29
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	1rS9pwbGEpMTJLIy1Revqw	2020-12-23
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	7o2hUPMVKsDezTb6U6F6uN	2020-12-11
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	5N26itW6sBuIjqrGICFH5i	2020-07-28
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	0y44Kor8XtmFMnvEw1YQS7	2020-06-09
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	5GZnzm6Wtxcg2PHY9lxtyC	2020-05-26
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	3q3JdLxJxhsxZzqAlkfmAx	2020-01-04
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	3F0RbBLkmrm2zL1ncLL5mV	2019-12-12
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	6tjef2CgjQYP3c5ZPZkxZC	2019-06-26
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	2nVupVlZ7ytbQ1DsxKEwN8	2019-01-30
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	0GTqWHmt05o3eHExEzyaeL	2018-10-26
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	40d9n3FaKgi4ZU76GXeaZK	2018-06-12
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	36LiaRriomymwdsb5WGT63	2018-05-28
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	7748FmdMevoiYbBHSVFCt1	2018-05-27
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	22pQUO7AaQsfehwlHikqDj	2018-05-22
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	49unHdmczcdmQCLqE6WTEk	2018-05-15
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	5w3XJPRpS0jQP4KYcHZ1d0	2018-05-08
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	5WhrbkTPT2hLR9NNZwzrdT	2018-03-30
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	2WFbyZDS8IBPsvAVVZt0jO	2018-01-19
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	0251WDYBrQklJPiAAzJM8C	2018-01-13
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	2gvzfraDyHPOfZVCptENSS	2017-11-21
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	29YAYuaDE1uPYFiiu6oI5L	2017-11-10
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	4yiGXZghKiEDEkbup36FhM	2017-07-19
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	0q14mABAxGDBr48hHfSNz1	2015-03-11
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	26kN435EXaJHfMjd6cDCCB	2014-09-06
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	5jdPRsdJulFy7PglUW26fB	2012-11-08
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	476zSANHyCiKQjFfaAi7Or	2012-01-17
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	6hDz7DUvK7XHJT8XjylEZA	2012-01-17
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	5b5aqgQzmouFTXiQFBeQMT	2011-06-21
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	7LYSbkkGXM783wqn60YDqi	2021-06-22
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	6OUaPv2XMH4scQDK3QwDRM	2021-04-12
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	6rNNJ0zA3yqMwpb7pS2bM0	2020-12-25
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	4MORDa1CZTqKQjiPIYmJG3	2020-04-24
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	0n6euCC9repL7DkpgfCdql	2020-04-10
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	3hnekIanFr8wNMNVzbwNpa	2020-04-03
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	1DNmc825e9uRdD3lMa78Ks	2020-03-27
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	5HIVLX7kNnVdKrUSbJGQqM	2020-03-20
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	6MNRfj8M0OKZSTyhKt6KWb	2020-03-06
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	76N6JdUh9AaYDGNEM5JDII	2020-02-28
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	6ypabBLT18Z2t31jTdlkKN	2020-02-21
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	7k0t2F2uL2acaQifvXIlWD	2020-02-14
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	3eTQnaCRYfBPAvjwSgA56h	2020-02-07
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	2T45vWp5NqaR0nnJT98tUx	2019-12-10
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	1dMGHva9fEXhnhMHPkPWti	2019-10-25
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	3jfsZO8tcF8s4LCaPoDDsW	2019-08-02
